id,first_name,last_name,gender,age,id_father,is_dead,type_magic,is_owner
1,Jeane,Gerb,M,79,1308,0,no_magic,1
2,Steward,Tasch,H,88,2086,1,mixed,0
3,Yehudit,Haill,M,20,9448,0,unique,0
4,Sherman,Pettiward,M,36,8637,0,no_magic,1
5,Aube,Lydster,H,78,6387,0,no_magic,0
6,Malinde,Extill,H,41,7347,0,no_magic,1
7,Cliff,Spraberry,M,40,8708,0,unique,1
8,Madeleine,Bolstridge,M,49,7556,1,unique,1
9,Eli,Torfin,H,44,8428,1,mixed,0
10,Aristotle,Oats,H,38,7182,0,elemental,0
11,Bernardina,Darko,H,96,6599,0,elemental,1
12,Ermentrude,Bees,H,70,4688,1,unique,1
13,Fanny,Bridges,H,62,8774,0,mixed,0
14,Eal,Donoghue,H,29,2997,1,mixed,1
15,Miof mela,Climer,H,79,6887,0,elemental,0
16,Gib,Maxted,M,54,9107,1,unique,1
17,Trescha,Edmundson,M,52,8330,0,unique,0
18,Elisabeth,Duffer,H,89,4352,0,mixed,1
19,Danella,Knok,M,72,5873,0,no_magic,1
20,Conrad,Crickmoor,H,36,7179,1,unique,1
21,Ellyn,Bollins,M,45,6828,0,unique,1
22,Aguistin,Scalia,H,39,6479,0,no_magic,1
23,Cammi,Segar,M,58,5883,0,unique,1
24,Filmer,Oxenden,M,55,4321,1,mixed,1
25,Winnifred,Driffe,M,96,9984,1,mixed,0
26,York,Cale,H,32,7415,1,no_magic,1
27,Myles,Nitto,M,49,2576,1,elemental,1
28,Albina,Fayter,M,57,6776,0,no_magic,0
29,Adora,Jockle,M,34,7418,1,elemental,0
30,Bastian,O' Bee,H,63,4070,0,elemental,1
31,Giordano,Mattia,H,33,3336,0,mixed,0
32,Lib,Entreis,M,39,9492,1,mixed,1
33,Daniel,Yesson,H,32,7297,1,elemental,0
34,Llewellyn,Talkington,M,63,4628,0,no_magic,1
35,Marnia,McVey,M,77,6766,1,mixed,0
36,Meggie,Cassely,H,33,8567,1,elemental,0
37,Iona,Giroldi,H,69,7169,0,unique,0
38,Sylvia,Lory,M,25,1004,0,no_magic,0
39,Mikel,Speares,M,100,8353,1,no_magic,1
40,Danette,Sargint,H,48,6321,1,no_magic,1
41,Ketti,Freschi,H,64,7513,0,elemental,0
42,Millicent,Aylin,M,82,6039,1,elemental,1
43,Maryellen,Stellin,H,40,4231,1,elemental,1
44,Nicki,Spiaggia,H,91,1438,1,unique,1
45,Kai,Josskovitz,H,83,3465,1,mixed,1
46,Annie,Cockayme,M,97,5976,0,mixed,1
47,Hort,Lelievre,M,42,6309,0,mixed,0
48,Maxi,Forrester,M,28,3862,1,unique,0
49,Austine,Heddy,H,45,8454,0,unique,1
50,Willy,Penticoot,M,84,6767,0,elemental,1
51,Ursa,Crossland,H,32,7174,0,no_magic,1
52,Garfield,Peebles,M,43,4362,0,mixed,0
53,Betty,Goudy,M,89,1887,0,no_magic,0
54,Danya,Trundle,H,67,4855,1,unique,1
55,Orelie,Deport,M,94,9775,1,unique,0
56,Belvia,Lagden,H,77,1548,1,no_magic,0
57,Simon,Pauer,H,39,2380,1,no_magic,1
58,Raleigh,Banasik,M,98,6233,0,unique,0
59,Siffre,Colebrook,H,52,7396,1,elemental,1
60,Ellerey,Spelsbury,M,21,7888,0,mixed,0
61,Emyle,Cutajar,H,50,7705,0,mixed,0
62,Beatrix,Cressey,M,90,5672,0,no_magic,1
63,Peggy,Favela,M,73,7939,1,mixed,1
64,Trish,Dighton,M,41,5156,1,unique,1
65,Chaddie,Queree,H,32,7342,0,elemental,1
66,Beryl,Kielt,M,61,2437,1,mixed,0
67,Berni,Colerick,M,44,4245,0,mixed,0
68,Elwyn,Cromer,M,41,8373,1,elemental,1
69,Alvira,Dougary,M,88,3927,1,no_magic,0
70,Anselma,Brennen,H,99,9109,0,mixed,0
71,Andromache,Yushmanov,H,20,9542,0,mixed,0
72,Lenna,Doddrell,H,22,9473,1,no_magic,0
73,Annora,Hurworth,M,29,6795,1,unique,0
74,Caye,McBeath,H,39,8423,0,unique,0
75,Jasper,Macbeth,M,48,2113,1,elemental,1
76,Goran,Eastope,M,95,3961,0,mixed,1
77,Ugo,Peterson,M,50,8661,0,no_magic,1
78,Channa,Jammes,H,66,4711,1,no_magic,0
79,Lexis,Badgers,H,21,7332,1,unique,0
80,Bear,Garrioch,M,79,4644,0,mixed,0
81,Ysabel,Brimmell,M,34,9632,1,unique,0
82,Sal,Swindle,M,28,8053,1,no_magic,0
83,Cross,Davids,H,91,6358,1,unique,1
84,Pamela,MacElroy,H,23,2790,1,no_magic,0
85,Virginia,Chalcraft,M,45,3296,0,no_magic,1
86,Merrill,Cowcha,M,80,4354,0,unique,0
87,Tammy,Humpatch,H,44,9407,1,no_magic,0
88,Clare,McCarrell,H,23,9944,1,elemental,0
89,Doro,Momery,M,95,1999,1,no_magic,1
90,Blanch,Harget,M,33,7593,0,no_magic,1
91,Holli,Whyke,M,57,5349,1,no_magic,1
92,Clarinda,Rosenboim,H,80,2828,0,unique,1
93,Kippie,Girardini,H,74,3915,0,no_magic,1
94,Essy,Openshaw,H,92,3306,1,elemental,0
95,Emanuele,Quye,H,35,7288,1,elemental,0
96,Christalle,Kayes,M,22,4316,1,mixed,0
97,Ephraim,Coulsen,M,100,8400,1,mixed,0
98,Nathaniel,Dannatt,H,70,3021,1,mixed,1
99,Hussein,Pescott,H,93,7213,0,elemental,1
100,Jodi,Tapner,H,53,3411,0,unique,0
